,y_guess,y_guess_dist
21119,"[':mod', ':other-role']","[0.995, 0.005]"
21120,"[':mod', ':other-role']","[0.995, 0.005]"
21121,"[':mod', ':other-role']","[0.995, 0.005]"
21122,"[':mod', ':other-role']","[0.995, 0.005]"
21123,"[':mod', ':other-role']","[0.995, 0.005]"
21124,"[':mod', ':other-role']","[0.995, 0.005]"
21125,"[':mod', ':other-role']","[0.995, 0.005]"
21126,"[':mod', ':other-role']","[0.995, 0.005]"
21127,"[':mod', ':other-role']","[0.995, 0.005]"
21128,"[':mod', ':other-role']","[0.995, 0.005]"
21129,[':condition'],[1.0]
21130,"[':mod', ':other-role']","[0.995, 0.005]"
21131,"[':mod', ':other-role']","[0.995, 0.005]"
21132,"[':mod', ':other-role']","[0.995, 0.005]"
21133,"[':mod', ':other-role']","[0.995, 0.005]"
21134,"[':mod', ':other-role']","[0.995, 0.005]"
21135,"[':mod', ':other-role']","[0.995, 0.005]"
21136,"[':mod', ':other-role']","[0.995, 0.005]"
21137,"[':mod', ':other-role']","[0.995, 0.005]"
21138,"[':mod', ':other-role']","[0.995, 0.005]"
21139,"[':mod', ':other-role']","[0.995, 0.005]"
21140,"[':mod', ':other-role']","[0.995, 0.005]"
21141,"[':mod', ':other-role']","[0.995, 0.005]"
21142,"[':mod', ':other-role']","[0.995, 0.005]"
21143,"[':mod', ':other-role']","[0.995, 0.005]"
21144,"[':mod', ':other-role']","[0.995, 0.005]"
21145,"[':mod', ':other-role']","[0.995, 0.005]"
21146,"[':mod', ':other-role']","[0.995, 0.005]"
21147,"[':mod', ':other-role']","[0.995, 0.005]"
21148,"[':mod', ':other-role']","[0.995, 0.005]"
21149,"[':mod', ':other-role']","[0.995, 0.005]"
21150,"[':mod', ':other-role']","[0.995, 0.005]"
21151,"[':mod', ':other-role']","[0.995, 0.005]"
21152,"[':mod', ':other-role']","[0.995, 0.005]"
21153,"[':mod', ':other-role']","[0.995, 0.005]"
21154,"[':mod', ':other-role']","[0.995, 0.005]"
21155,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
21156,"[':mod', ':other-role']","[0.995, 0.005]"
21157,"[':mod', ':other-role']","[0.995, 0.005]"
21158,"[':mod', ':other-role']","[0.995, 0.005]"
21159,"[':mod', ':other-role']","[0.995, 0.005]"
21160,"[':mod', ':other-role']","[0.995, 0.005]"
21161,"[':mod', ':other-role']","[0.995, 0.005]"
21162,"[':mod', ':other-role']","[0.995, 0.005]"
21163,"[':mod', ':other-role']","[0.995, 0.005]"
21164,"[':mod', ':other-role']","[0.995, 0.005]"
21165,"[':mod', ':other-role']","[0.995, 0.005]"
21166,"[':mod', ':other-role']","[0.995, 0.005]"
21167,"[':mod', ':other-role']","[0.995, 0.005]"
21168,"[':mod', ':other-role']","[0.995, 0.005]"
21169,"[':mod', ':other-role']","[0.995, 0.005]"
21170,"[':mod', ':other-role']","[0.995, 0.005]"
21171,"[':mod', ':other-role']","[0.995, 0.005]"
21172,[':condition'],[1.0]
21173,"[':mod', ':other-role']","[0.995, 0.005]"
21174,"[':mod', ':other-role']","[0.995, 0.005]"
21175,"[':mod', ':other-role']","[0.995, 0.005]"
21176,"[':mod', ':other-role']","[0.995, 0.005]"
21177,"[':mod', ':other-role']","[0.995, 0.005]"
21178,"[':mod', ':other-role']","[0.995, 0.005]"
21179,"[':mod', ':other-role']","[0.995, 0.005]"
21180,"[':mod', ':other-role']","[0.995, 0.005]"
21181,"[':mod', ':other-role']","[0.995, 0.005]"
21182,"[':mod', ':other-role']","[0.995, 0.005]"
21183,"[':mod', ':other-role']","[0.995, 0.005]"
21184,"[':mod', ':other-role']","[0.995, 0.005]"
21185,"[':mod', ':other-role']","[0.995, 0.005]"
21186,"[':mod', ':other-role']","[0.995, 0.005]"
21187,"[':mod', ':other-role']","[0.995, 0.005]"
21188,"[':mod', ':other-role']","[0.995, 0.005]"
21189,"[':mod', ':other-role']","[0.995, 0.005]"
21190,"[':mod', ':other-role']","[0.995, 0.005]"
21191,"[':mod', ':other-role']","[0.995, 0.005]"
21192,"[':mod', ':other-role']","[0.995, 0.005]"
21193,"[':mod', ':other-role']","[0.995, 0.005]"
21194,"[':mod', ':other-role']","[0.995, 0.005]"
21195,"[':mod', ':other-role']","[0.995, 0.005]"
21196,"[':mod', ':other-role']","[0.995, 0.005]"
21197,"[':mod', ':other-role']","[0.995, 0.005]"
21198,"[':mod', ':other-role']","[0.995, 0.005]"
21199,"[':mod', ':other-role']","[0.995, 0.005]"
21200,"[':mod', ':other-role']","[0.995, 0.005]"
21201,"[':mod', ':other-role']","[0.995, 0.005]"
21202,"[':mod', ':other-role']","[0.995, 0.005]"
21203,"[':mod', ':other-role']","[0.995, 0.005]"
21204,"[':mod', ':other-role']","[0.995, 0.005]"
21205,"[':mod', ':other-role']","[0.995, 0.005]"
21206,"[':mod', ':other-role']","[0.995, 0.005]"
21207,"[':mod', ':other-role']","[0.995, 0.005]"
21208,"[':mod', ':other-role']","[0.995, 0.005]"
21209,"[':mod', ':other-role']","[0.995, 0.005]"
21210,"[':mod', ':other-role']","[0.995, 0.005]"
21211,"[':mod', ':other-role']","[0.995, 0.005]"
21212,"[':mod', ':other-role']","[0.995, 0.005]"
21213,"[':mod', ':other-role']","[0.995, 0.005]"
21214,"[':mod', ':other-role']","[0.995, 0.005]"
21215,"[':mod', ':other-role']","[0.995, 0.005]"
21216,"[':mod', ':other-role']","[0.995, 0.005]"
21217,"[':mod', ':other-role']","[0.995, 0.005]"
21218,"[':mod', ':other-role']","[0.995, 0.005]"
21219,"[':mod', ':other-role']","[0.995, 0.005]"
21220,"[':mod', ':other-role']","[0.995, 0.005]"
21221,"[':mod', ':other-role']","[0.995, 0.005]"
21222,"[':mod', ':other-role']","[0.995, 0.005]"
21223,"[':mod', ':other-role']","[0.995, 0.005]"
21224,"[':mod', ':other-role']","[0.995, 0.005]"
21225,"[':mod', ':other-role']","[0.995, 0.005]"
21226,"[':mod', ':other-role']","[0.995, 0.005]"
21227,"[':mod', ':other-role']","[0.995, 0.005]"
21228,"[':mod', ':other-role']","[0.995, 0.005]"
21229,"[':mod', ':other-role']","[0.995, 0.005]"
21230,"[':mod', ':other-role']","[0.995, 0.005]"
21231,"[':mod', ':other-role']","[0.995, 0.005]"
21232,"[':mod', ':other-role']","[0.995, 0.005]"
21233,"[':mod', ':other-role']","[0.995, 0.005]"
21234,"[':mod', ':other-role']","[0.995, 0.005]"
21235,"[':mod', ':other-role']","[0.995, 0.005]"
21236,"[':mod', ':other-role']","[0.995, 0.005]"
21237,"[':mod', ':other-role']","[0.995, 0.005]"
21238,"[':mod', ':other-role']","[0.995, 0.005]"
21239,"[':mod', ':other-role']","[0.995, 0.005]"
21240,"[':mod', ':other-role']","[0.995, 0.005]"
21241,"[':mod', ':other-role']","[0.995, 0.005]"
21242,"[':mod', ':other-role']","[0.995, 0.005]"
21243,"[':mod', ':other-role']","[0.995, 0.005]"
21244,"[':mod', ':other-role']","[0.995, 0.005]"
21245,"[':mod', ':other-role']","[0.995, 0.005]"
21246,"[':mod', ':other-role']","[0.995, 0.005]"
21247,"[':mod', ':other-role']","[0.995, 0.005]"
21248,"[':mod', ':other-role']","[0.995, 0.005]"
21249,"[':mod', ':other-role']","[0.995, 0.005]"
21250,"[':mod', ':other-role']","[0.995, 0.005]"
21251,"[':mod', ':other-role']","[0.995, 0.005]"
21252,"[':mod', ':other-role']","[0.995, 0.005]"
21253,"[':mod', ':other-role']","[0.995, 0.005]"
21254,"[':mod', ':other-role']","[0.995, 0.005]"
21255,"[':mod', ':other-role']","[0.995, 0.005]"
21256,"[':mod', ':other-role']","[0.995, 0.005]"
21257,"[':mod', ':other-role']","[0.995, 0.005]"
21258,"[':mod', ':other-role']","[0.995, 0.005]"
21259,"[':mod', ':other-role']","[0.995, 0.005]"
21260,"[':mod', ':other-role']","[0.995, 0.005]"
21261,"[':mod', ':other-role']","[0.995, 0.005]"
21262,"[':mod', ':other-role']","[0.995, 0.005]"
21263,"[':mod', ':other-role']","[0.995, 0.005]"
21264,"[':mod', ':other-role']","[0.995, 0.005]"
21265,"[':mod', ':other-role']","[0.995, 0.005]"
21266,"[':mod', ':other-role']","[0.995, 0.005]"
21267,"[':mod', ':other-role']","[0.995, 0.005]"
21268,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
21269,"[':mod', ':other-role']","[0.995, 0.005]"
21270,[':group'],[1.0]
21271,"[':mod', ':other-role']","[0.995, 0.005]"
21272,"[':mod', ':other-role']","[0.995, 0.005]"
21273,"[':mod', ':other-role']","[0.995, 0.005]"
21274,[':condition'],[1.0]
21275,"[':mod', ':other-role']","[0.995, 0.005]"
21276,"[':mod', ':other-role']","[0.995, 0.005]"
21277,"[':mod', ':other-role']","[0.995, 0.005]"
21278,"[':mod', ':other-role']","[0.995, 0.005]"
21279,"[':mod', ':other-role']","[0.995, 0.005]"
21280,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
21281,"[':mod', ':other-role']","[0.995, 0.005]"
21282,"[':mod', ':other-role']","[0.995, 0.005]"
21283,"[':mod', ':other-role']","[0.995, 0.005]"
21284,"[':mod', ':other-role']","[0.995, 0.005]"
21285,"[':mod', ':other-role']","[0.995, 0.005]"
21286,"[':mod', ':other-role']","[0.995, 0.005]"
21287,"[':mod', ':other-role']","[0.995, 0.005]"
21288,"[':mod', ':other-role']","[0.995, 0.005]"
21289,"[':mod', ':other-role']","[0.995, 0.005]"
21290,"[':mod', ':other-role']","[0.995, 0.005]"
21291,"[':mod', ':other-role']","[0.995, 0.005]"
21292,[':condition'],[1.0]
21293,[':condition'],[1.0]
21294,"[':mod', ':other-role']","[0.995, 0.005]"
21295,"[':mod', ':other-role']","[0.995, 0.005]"
21296,"[':mod', ':other-role']","[0.995, 0.005]"
21297,"[':mod', ':other-role']","[0.995, 0.005]"
21298,"[':mod', ':other-role']","[0.995, 0.005]"
21299,"[':mod', ':other-role']","[0.995, 0.005]"
21300,[':condition'],[1.0]
21301,"[':mod', ':other-role']","[0.995, 0.005]"
21302,"[':mod', ':other-role']","[0.995, 0.005]"
21303,"[':mod', ':other-role']","[0.995, 0.005]"
21304,"[':mod', ':other-role']","[0.995, 0.005]"
21305,"[':mod', ':other-role']","[0.995, 0.005]"
21306,"[':mod', ':other-role']","[0.995, 0.005]"
21307,[':condition'],[1.0]
21308,"[':mod', ':other-role']","[0.995, 0.005]"
21309,"[':mod', ':other-role']","[0.995, 0.005]"
21310,"[':mod', ':other-role']","[0.995, 0.005]"
21311,"[':mod', ':other-role']","[0.995, 0.005]"
21312,"[':mod', ':other-role']","[0.995, 0.005]"
21313,"[':mod', ':other-role']","[0.995, 0.005]"
21314,"[':mod', ':other-role']","[0.995, 0.005]"
21315,"[':mod', ':other-role']","[0.995, 0.005]"
21316,"[':mod', ':other-role']","[0.995, 0.005]"
21317,"[':mod', ':other-role']","[0.995, 0.005]"
21318,[':condition'],[1.0]
21319,"[':mod', ':other-role']","[0.995, 0.005]"
21320,[':condition'],[1.0]
21321,[':condition'],[1.0]
21322,"[':mod', ':other-role']","[0.995, 0.005]"
21323,"[':mod', ':other-role']","[0.995, 0.005]"
21324,"[':mod', ':other-role']","[0.995, 0.005]"
21325,"[':mod', ':other-role']","[0.995, 0.005]"
21326,"[':mod', ':other-role']","[0.995, 0.005]"
21327,"[':mod', ':other-role']","[0.995, 0.005]"
21328,"[':mod', ':other-role']","[0.995, 0.005]"
21329,"[':mod', ':other-role']","[0.995, 0.005]"
21330,"[':mod', ':other-role']","[0.995, 0.005]"
21331,"[':mod', ':other-role']","[0.995, 0.005]"
21332,"[':mod', ':other-role']","[0.995, 0.005]"
21333,"[':mod', ':other-role']","[0.995, 0.005]"
21334,"[':mod', ':other-role']","[0.995, 0.005]"
21335,"[':mod', ':other-role']","[0.995, 0.005]"
21336,"[':mod', ':other-role']","[0.995, 0.005]"
21337,"[':mod', ':other-role']","[0.995, 0.005]"
21338,"[':mod', ':other-role']","[0.995, 0.005]"
21339,"[':mod', ':other-role']","[0.995, 0.005]"
21340,"[':mod', ':other-role']","[0.995, 0.005]"
21341,[':part'],[1.0]
21342,"[':mod', ':other-role']","[0.995, 0.005]"
21343,"[':mod', ':other-role']","[0.995, 0.005]"
21344,"[':mod', ':other-role']","[0.995, 0.005]"
21345,"[':mod', ':other-role']","[0.995, 0.005]"
21346,"[':mod', ':other-role']","[0.995, 0.005]"
21347,"[':mod', ':other-role']","[0.995, 0.005]"
21348,"[':mod', ':other-role']","[0.995, 0.005]"
21349,"[':mod', ':other-role']","[0.995, 0.005]"
21350,"[':mod', ':other-role']","[0.995, 0.005]"
21351,[':condition'],[1.0]
21352,"[':mod', ':other-role']","[0.995, 0.005]"
21353,"[':mod', ':other-role']","[0.995, 0.005]"
21354,"[':mod', ':other-role']","[0.995, 0.005]"
21355,"[':mod', ':other-role']","[0.995, 0.005]"
21356,"[':mod', ':other-role']","[0.995, 0.005]"
21357,"[':mod', ':other-role']","[0.995, 0.005]"
21358,"[':mod', ':other-role']","[0.995, 0.005]"
21359,"[':mod', ':other-role']","[0.995, 0.005]"
21360,"[':mod', ':other-role']","[0.995, 0.005]"
21361,"[':mod', ':other-role']","[0.995, 0.005]"
21362,"[':mod', ':other-role']","[0.995, 0.005]"
21363,"[':mod', ':other-role']","[0.995, 0.005]"
21364,"[':mod', ':other-role']","[0.995, 0.005]"
21365,"[':mod', ':other-role']","[0.995, 0.005]"
21366,"[':mod', ':other-role']","[0.995, 0.005]"
21367,"[':mod', ':other-role']","[0.995, 0.005]"
21368,[':condition'],[1.0]
21369,"[':mod', ':other-role']","[0.995, 0.005]"
21370,"[':mod', ':other-role']","[0.995, 0.005]"
21371,"[':mod', ':other-role']","[0.995, 0.005]"
21372,"[':mod', ':other-role']","[0.995, 0.005]"
21373,"[':mod', ':other-role']","[0.995, 0.005]"
21374,"[':mod', ':other-role']","[0.995, 0.005]"
21375,"[':mod', ':other-role']","[0.995, 0.005]"
21376,"[':mod', ':other-role']","[0.995, 0.005]"
21377,"[':mod', ':other-role']","[0.995, 0.005]"
21378,"[':mod', ':other-role']","[0.995, 0.005]"
21379,"[':mod', ':other-role']","[0.995, 0.005]"
21380,"[':mod', ':other-role']","[0.995, 0.005]"
21381,"[':mod', ':other-role']","[0.995, 0.005]"
21382,"[':mod', ':other-role']","[0.995, 0.005]"
21383,"[':mod', ':other-role']","[0.995, 0.005]"
21384,"[':mod', ':other-role']","[0.995, 0.005]"
21385,[':condition'],[1.0]
21386,"[':mod', ':other-role']","[0.995, 0.005]"
21387,"[':mod', ':other-role']","[0.995, 0.005]"
21388,"[':mod', ':other-role']","[0.995, 0.005]"
21389,"[':mod', ':other-role']","[0.995, 0.005]"
21390,[':condition'],[1.0]
21391,"[':mod', ':other-role']","[0.995, 0.005]"
21392,"[':mod', ':other-role']","[0.995, 0.005]"
21393,"[':mod', ':other-role']","[0.995, 0.005]"
21394,"[':mod', ':other-role']","[0.995, 0.005]"
21395,"[':mod', ':other-role']","[0.995, 0.005]"
21396,"[':mod', ':other-role']","[0.995, 0.005]"
21397,"[':mod', ':other-role']","[0.995, 0.005]"
21398,"[':mod', ':other-role']","[0.995, 0.005]"
21399,"[':mod', ':other-role']","[0.995, 0.005]"
21400,"[':mod', ':other-role']","[0.995, 0.005]"
21401,"[':mod', ':other-role']","[0.995, 0.005]"
21402,"[':mod', ':other-role']","[0.995, 0.005]"
21403,"[':mod', ':other-role']","[0.995, 0.005]"
21404,"[':mod', ':other-role']","[0.995, 0.005]"
21405,[':condition'],[1.0]
21406,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
21407,"[':mod', ':other-role']","[0.995, 0.005]"
21408,"[':mod', ':other-role']","[0.995, 0.005]"
21409,"[':mod', ':other-role']","[0.995, 0.005]"
21410,"[':mod', ':other-role']","[0.995, 0.005]"
21411,"[':mod', ':other-role']","[0.995, 0.005]"
21412,"[':mod', ':other-role']","[0.995, 0.005]"
21413,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
21414,[':source'],[1.0]
21415,"[':mod', ':other-role']","[0.995, 0.005]"
21416,"[':mod', ':other-role']","[0.995, 0.005]"
21417,"[':mod', ':other-role']","[0.995, 0.005]"
21418,"[':mod', ':other-role']","[0.995, 0.005]"
21419,"[':mod', ':other-role']","[0.995, 0.005]"
21420,"[':mod', ':other-role']","[0.995, 0.005]"
21421,"[':mod', ':other-role']","[0.995, 0.005]"
21422,"[':mod', ':other-role']","[0.995, 0.005]"
21423,"[':mod', ':other-role']","[0.995, 0.005]"
21424,"[':mod', ':other-role']","[0.995, 0.005]"
21425,"[':mod', ':other-role']","[0.995, 0.005]"
21426,"[':mod', ':other-role']","[0.995, 0.005]"
21427,"[':mod', ':other-role']","[0.995, 0.005]"
21428,[':condition'],[1.0]
21429,[':condition'],[1.0]
21430,"[':mod', ':other-role']","[0.995, 0.005]"
21431,"[':mod', ':other-role']","[0.995, 0.005]"
21432,"[':mod', ':other-role']","[0.995, 0.005]"
21433,"[':mod', ':other-role']","[0.995, 0.005]"
21434,"[':mod', ':other-role']","[0.995, 0.005]"
21435,"[':mod', ':other-role']","[0.995, 0.005]"
21436,"[':mod', ':other-role']","[0.995, 0.005]"
21437,"[':mod', ':other-role']","[0.995, 0.005]"
21438,"[':mod', ':other-role']","[0.995, 0.005]"
21439,"[':mod', ':other-role']","[0.995, 0.005]"
21440,"[':mod', ':other-role']","[0.995, 0.005]"
21441,"[':mod', ':other-role']","[0.995, 0.005]"
21442,"[':mod', ':other-role']","[0.995, 0.005]"
21443,"[':mod', ':other-role']","[0.995, 0.005]"
21444,"[':mod', ':other-role']","[0.995, 0.005]"
21445,"[':mod', ':other-role']","[0.995, 0.005]"
21446,"[':mod', ':other-role']","[0.995, 0.005]"
21447,"[':mod', ':other-role']","[0.995, 0.005]"
21448,"[':mod', ':other-role']","[0.995, 0.005]"
21449,"[':mod', ':other-role']","[0.995, 0.005]"
21450,"[':mod', ':other-role']","[0.995, 0.005]"
21451,[':condition'],[1.0]
21452,"[':mod', ':other-role']","[0.995, 0.005]"
21453,"[':mod', ':other-role']","[0.995, 0.005]"
21454,"[':mod', ':other-role']","[0.995, 0.005]"
21455,"[':mod', ':other-role']","[0.995, 0.005]"
21456,"[':mod', ':other-role']","[0.995, 0.005]"
21457,"[':mod', ':other-role']","[0.995, 0.005]"
21458,[':condition'],[1.0]
21459,"[':mod', ':other-role']","[0.995, 0.005]"
21460,"[':mod', ':other-role']","[0.995, 0.005]"
21461,"[':mod', ':other-role']","[0.995, 0.005]"
21462,"[':mod', ':other-role']","[0.995, 0.005]"
21463,"[':mod', ':other-role']","[0.995, 0.005]"
21464,"[':mod', ':other-role']","[0.995, 0.005]"
21465,"[':mod', ':other-role']","[0.995, 0.005]"
21466,"[':mod', ':other-role']","[0.995, 0.005]"
21467,"[':mod', ':other-role']","[0.995, 0.005]"
21468,"[':mod', ':other-role']","[0.995, 0.005]"
21469,"[':mod', ':other-role']","[0.995, 0.005]"
21470,"[':mod', ':other-role']","[0.995, 0.005]"
21471,"[':mod', ':other-role']","[0.995, 0.005]"
21472,"[':mod', ':other-role']","[0.995, 0.005]"
21473,"[':mod', ':other-role']","[0.995, 0.005]"
21474,"[':mod', ':other-role']","[0.995, 0.005]"
21475,"[':mod', ':other-role']","[0.995, 0.005]"
21476,"[':mod', ':other-role']","[0.995, 0.005]"
21477,"[':mod', ':other-role']","[0.995, 0.005]"
21478,"[':mod', ':other-role']","[0.995, 0.005]"
21479,[':condition'],[1.0]
21480,"[':mod', ':other-role']","[0.995, 0.005]"
21481,[':condition'],[1.0]
21482,"[':mod', ':other-role']","[0.995, 0.005]"
21483,[':condition'],[1.0]
21484,"[':mod', ':other-role']","[0.995, 0.005]"
21485,"[':mod', ':other-role']","[0.995, 0.005]"
21486,"[':mod', ':other-role']","[0.995, 0.005]"
21487,"[':mod', ':other-role']","[0.995, 0.005]"
21488,"[':mod', ':other-role']","[0.995, 0.005]"
21489,"[':mod', ':other-role']","[0.995, 0.005]"
21490,"[':mod', ':other-role']","[0.995, 0.005]"
21491,"[':mod', ':other-role']","[0.995, 0.005]"
21492,"[':mod', ':other-role']","[0.995, 0.005]"
21493,"[':mod', ':other-role']","[0.995, 0.005]"
21494,"[':mod', ':other-role']","[0.995, 0.005]"
21495,"[':mod', ':other-role']","[0.995, 0.005]"
21496,"[':mod', ':other-role']","[0.995, 0.005]"
21497,"[':mod', ':other-role']","[0.995, 0.005]"
21498,"[':mod', ':other-role']","[0.995, 0.005]"
21499,"[':mod', ':other-role']","[0.995, 0.005]"
21500,"[':mod', ':other-role']","[0.995, 0.005]"
21501,"[':mod', ':other-role']","[0.995, 0.005]"
21502,"[':mod', ':other-role']","[0.995, 0.005]"
21503,"[':mod', ':other-role']","[0.995, 0.005]"
21504,"[':mod', ':other-role']","[0.995, 0.005]"
21505,"[':mod', ':other-role']","[0.995, 0.005]"
21506,"[':mod', ':other-role']","[0.995, 0.005]"
21507,"[':mod', ':other-role']","[0.995, 0.005]"
21508,"[':mod', ':other-role']","[0.995, 0.005]"
21509,"[':mod', ':other-role']","[0.995, 0.005]"
21510,"[':mod', ':other-role']","[0.995, 0.005]"
21511,"[':mod', ':other-role']","[0.995, 0.005]"
21512,"[':mod', ':other-role']","[0.995, 0.005]"
21513,"[':mod', ':other-role']","[0.995, 0.005]"
21514,"[':mod', ':other-role']","[0.995, 0.005]"
21515,"[':mod', ':other-role']","[0.995, 0.005]"
21516,"[':mod', ':other-role']","[0.995, 0.005]"
21517,"[':mod', ':other-role']","[0.995, 0.005]"
21518,"[':mod', ':other-role']","[0.995, 0.005]"
21519,"[':mod', ':other-role']","[0.995, 0.005]"
21520,"[':mod', ':other-role']","[0.995, 0.005]"
21521,"[':mod', ':other-role']","[0.995, 0.005]"
21522,"[':mod', ':other-role']","[0.995, 0.005]"
21523,"[':mod', ':other-role']","[0.995, 0.005]"
21524,"[':mod', ':other-role']","[0.995, 0.005]"
21525,"[':mod', ':other-role']","[0.995, 0.005]"
21526,"[':mod', ':other-role']","[0.995, 0.005]"
21527,"[':mod', ':other-role']","[0.995, 0.005]"
21528,"[':mod', ':other-role']","[0.995, 0.005]"
21529,"[':mod', ':other-role']","[0.995, 0.005]"
21530,"[':mod', ':other-role']","[0.995, 0.005]"
21531,"[':mod', ':other-role']","[0.995, 0.005]"
21532,"[':mod', ':other-role']","[0.995, 0.005]"
21533,"[':mod', ':other-role']","[0.995, 0.005]"
21534,"[':mod', ':other-role']","[0.995, 0.005]"
21535,"[':mod', ':other-role']","[0.995, 0.005]"
21536,"[':mod', ':other-role']","[0.995, 0.005]"
21537,"[':mod', ':other-role']","[0.995, 0.005]"
21538,"[':mod', ':other-role']","[0.995, 0.005]"
21539,"[':mod', ':other-role']","[0.995, 0.005]"
21540,"[':mod', ':other-role']","[0.995, 0.005]"
21541,"[':mod', ':other-role']","[0.995, 0.005]"
21542,"[':mod', ':other-role']","[0.995, 0.005]"
21543,"[':mod', ':other-role']","[0.995, 0.005]"
21544,"[':mod', ':other-role']","[0.995, 0.005]"
21545,[':condition'],[1.0]
21546,"[':mod', ':other-role']","[0.995, 0.005]"
21547,"[':mod', ':other-role']","[0.995, 0.005]"
21548,"[':mod', ':other-role']","[0.995, 0.005]"
21549,"[':mod', ':other-role']","[0.995, 0.005]"
